index,review_title,overall_rating,review_text,recommends,pros,cons,experience,shift
3872,Review,Recommends,Positive Outlook,I worked at this company full-time,Growth and environemnt is good,Not sure to get project,4,Full-Time
3873,Good place to work,Recommends,Positive Outlook,I have been working at this company full-time,"Good Environment, Importance towards diversity.",Nothing to report here as of now.,5,Full-Time
3874,Work Culture and learning and Salary,Neutral Outlook,No Opinion of CEO,I have been working at this company full-time,Good Environment to work and learn,Bad Food is served here,5,Full-Time
3875,AVG Company,Recommends,Positive Outlook,I worked at this company full-time,"work culture, no dress code, time flexibility","limited opportunities, cannot choose the domain of interest",4,Full-Time
3876,Not good for long run,Doesn't Recommend,Negative Outlook,I have been working at this company full-time for more than a year,"Salary
Transport
Leaves
Other reimbursement 
Other facilities
Location 
Shift timing
Team","Not transparent
Policy 
People Management 
HR",2,Full-Time
3877,Good Place to Work,Doesn't Recommend,Neutral Outlook,I have been working at this company full-time for more than a year,"Nice people, who will always help you grow in your area of interest",Growth is at a slower pace,2,Full-Time
3878,Good Place to work and grow,Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,Good place to work and grow,"Some projects are hectic, and do not have work life balance",6,Full-Time
3879,Good  environment,Approves of CEO,Approves of CEO,I have been working at this company full-time,"Good salary
Good incentives
Joining bonus if you lucky
Brand Name
Nice overall environment","Day/Night shifts
Huge organization so very less focus on single employee",5,Full-Time
3880,Good Org,Recommends,Positive Outlook,I worked at this company full-time,"Learned a lot from the process..specially SAP tool, Excel.","Maintaining good policy, transport facilities are so good..Very secure for woman employees.",4,Full-Time
3881,Good workplace,Recommends,No Opinion of CEO,I worked at this company full-time for more than a year,"All things good, less pressure, enjoy your work and life
Get person life","Get less hike as compensation
Politics",2,Full-Time
3882,Good company,Recommends,No Opinion of CEO,I have been working at this company full-time for less than a year,"Work/ life balance is good
Shuttle service
Salary is decent","Crowded
Only for starting the career it is good",1,Full-Time
3883,indifferent world,Recommends,Neutral Outlook,I worked at this company full-time for more than 8 years,"Interesting workplace , average learning space",very bad managers and not really people oriented as they project themselves,9,Full-Time
3884,Good,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,"GOOD company to work, great learnins",relocations if projects not available,2,Full-Time
3885,Good company to work,Recommends,Positive Outlook,I have been working at this company full-time,"Good benefits
Flexible working hours
Lot to learn
Easy to interact with leadership/manager","Lot of expectations 
Work life balance can take a toss if you dont know how to manage",5,Full-Time
3886,Overall decent employee experience,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,"- Large Network
- Many Projects
- Knowledge base
- People support
- Opportunities if at right project
- decent work life balance
- Growth if really good resource
- Onshore Oppurtunities","- Some project roles may not be challenging and new learning may not be involved and have to take up such roles on compulsion
- Cross joiners seem to have better compensation compared to tenured resource at this company",12,Full-Time
3887,Working in this company,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,"Good salary hike, cabs provided for afternoon and night shift, free travel...",Work life balance not there,4,Full-Time
3888,Good workplace,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"All things good, less pressure, enjoy your work and life
Get person life","Get less hike as compensation
Politics",2,Full-Time
3889,Good company,Doesn't Recommend,Disapproves of CEO,I have been working at this company full-time for less than a year,"Work/ life balance is good
Shuttle service
Salary is decent","Crowded
Only for starting the career it is good",1,Full-Time
3890,indifferent world,Recommends,Neutral Outlook,I worked at this company full-time for more than 8 years,"Interesting workplace , average learning space",very bad managers and not really people oriented as they project themselves,9,Full-Time
3891,Good,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,"GOOD company to work, great learnins",relocations if projects not available,2,Full-Time
3892,Good company to work,Recommends,Positive Outlook,I have been working at this company full-time,"Good benefits
Flexible working hours
Lot to learn
Easy to interact with leadership/manager","Lot of expectations 
Work life balance can take a toss if you dont know how to manage",5,Full-Time
3893,Overall decent employee experience,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,"- Large Network
- Many Projects
- Knowledge base
- People support
- Opportunities if at right project
- decent work life balance
- Growth if really good resource
- Onshore Oppurtunities","- Some project roles may not be challenging and new learning may not be involved and have to take up such roles on compulsion
- Cross joiners seem to have better compensation compared to tenured resource at this company",12,Full-Time
3894,Working in this company,Recommends,No Opinion of CEO,I have been working at this company full-time for more than 3 years,"Good salary hike, cabs provided for afternoon and night shift, free travel...",Work life balance not there,4,Full-Time
3895,Good growth,Doesn't Recommend,No Opinion of CEO,I worked at this company full-time,"Good learning, better growth if spend long time in good project","Depend on the project, overall good company",4,Full-Time
3896,Great place to work,Positive Outlook,No Opinion of CEO,I worked at this company full-time,Great place for good work life balance,The opportunities for a good career development are minimal,4,Full-Time
3897,Good place to work.,Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,Good work culture & ethics,None observed as of now.,6,Full-Time
3898,Great Work Environment,Recommends,Positive Outlook,I have been working at this company full-time,Consulting Opportunities across functions and industries,High Intensity and long hours work,5,Full-Time
3899,Wonderful Company,Recommends,Negative Outlook,I worked at this company full-time for more than 3 years,Good learning skills for freshers,Too much internal politics at top level,4,Full-Time
3900,good company culture,Recommends,Positive Outlook,I worked at this company full-time,"good company culture, employee friendly",I feel appraisal cycles are poor,4,Full-Time
3901,Work Culture,Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,Good in all aspects of work culture,nothing major was found as cons,6,Full-Time
3902,good,Approves of CEO,Negative Outlook,I have been working at this company full-time for more than a year,"good,appraisal system is also good",none.no cons as such.work life balance depends on project,2,Full-Time
3903,Work Experience with this company,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,offering Great Opportunities with allowances,We need to stretch working hours,4,Full-Time
3904,Working in a Support project for more than a year,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,Great place to work with,No cons i can think off,2,Full-Time
3905,Good !,Recommends,Neutral Outlook,I have been working at this company full-time for more than a year,good place to work for longer goals,politics at higher level of hierarchy,2,Full-Time
3906,ase experience,Neutral Outlook,Approves of CEO,I have been working at this company full-time for less than a year,"nice company values,good perks,good pay",no flexibility of choosing or changing the stream,1,Full-Time
3907,ok,Recommends,Positive Outlook,I have been working at this company full-time,cool yes ..good must join for fresher,"no money, not much hike or knowledge",5,Full-Time
3908,Good company for freshers,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,Good company for freshers to start,Salary for freshers could be better,4,Full-Time
3909,Good but they don't specify job role clearly before hiring,Doesn't Recommend,Positive Outlook,I have been working at this company full-time for less than a year,"Salary is above market standard
Leaves policy is good
Good technology","Politics
Job role is not satisfying 
Appraisal policy",1,Full-Time
3910,Salary review in Acceture,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"Salary is really atractive and company is totally process oriented.
Oncall and shift allowance is great",Need to manage 2 project in sharing half working hours,2,Full-Time
3911,"MNC, but has a very progressive work culture",Recommends,Positive Outlook,I have been working at this company full-time for more than a year,Has a progressive work culture,"Since its a big company, can be difficult to stand out",2,Full-Time
3912,Good Place to work,Recommends,Positive Outlook,I have been working at this company full-time,"Good service delivery system
Agile
less stringent
remedy business problem
processing oriented","Can be more agile
delivery timelines
More manpower
dynamic frameworks
improve on TAT",5,Full-Time
3913,Good Company to work at,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,Good Learning if worked for longer term,Bad Company policies for new comers,4,Full-Time
3914,Working in aceenture in the Bangalore life balance,Doesn't Recommend,Negative Outlook,I have been working at this company full-time for more than 3 years,Good in working in this company Working in aceenture in the Bangalore life balance,Extra work load Working in aceenture in the Bangalore life balance,4,Full-Time
3915,Nice place to work,Recommends,Positive Outlook,I worked at this company full-time,"good learning curve,plenty of projects","leave , salary less compare to other companies",4,Full-Time
3916,Its very good,Recommends,Positive Outlook,I worked at this company full-time for more than a year,Work life balance is good,Nothing is there to improve,2,Full-Time
3917,AVG Company,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,Good company to work for any people level,No cons as i can remember.,4,Full-Time
3918,over all good learning experience,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"Flexible working
Got chance to learn lot of different technologies","Bad hike policies
Limited knowledge crowd",2,Full-Time
3919,Good,Recommends,Approves of CEO,I have been working at this company full-time,Company is employee friendly .,Some project are worst .,5,Full-Time
3920,developing  sql and plsql code based client provided specification and displaying output in cognos reporting toolut,No Opinion of CEO,Neutral Outlook,I have been working at this company full-time for more than 3 years,work and development was good,shift timing and upper management,4,Full-Time
3921,Great place to work,Recommends,Disapproves of CEO,I worked at this company full-time for more than a year,"Good environment, great exposure, get to learn new things",as usual management is biased,2,Full-Time
3922,Job role,Disapproves of CEO,Negative Outlook,I have been working at this company full-time,Nothing as pros only I can say if you stay for longer years who will have advantages,Long working hours and unplanned activities,5,Full-Time
3923,PeopleSoft Techno Functional Lead,Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,"Good work environment
Good hikes based on Performance",Variable component is very high and Pay is 0-18% which changes every year.,6,Full-Time
3924,AVG Company,Recommends,Positive Outlook,I worked at this company full-time,Good company to work in,Cannot think of anything as of now,4,Full-Time
3925,Good culture,Approves of CEO,No Opinion of CEO,I have been working at this company full-time for more than 3 years,Flexible work timings and work culture,Micro management by the managers,4,Full-Time
3926,this company review,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,good company to work with,fair remuneration of employees in company,1,Full-Time
3927,Na,Recommends,Neutral Outlook,I have been working at this company full-time,Great company as a fresher,There is no cons about working at this company,5,Full-Time
3928,developing  sql and plsql code based client provided specification and displaying output in cognos reporting toolut,No Opinion of CEO,Positive Outlook,I have been working at this company full-time for more than 3 years,work and development was good,shift timing and upper management,4,Full-Time
3929,Great place to work,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"Good environment, great exposure, get to learn new things",as usual management is biased,2,Full-Time
3930,Job role,Disapproves of CEO,Approves of CEO,I have been working at this company full-time,Nothing as pros only I can say if you stay for longer years who will have advantages,Long working hours and unplanned activities,5,Full-Time
3931,PeopleSoft Techno Functional Lead,Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,"Good work environment
Good hikes based on Performance",Variable component is very high and Pay is 0-18% which changes every year.,6,Full-Time
3932,AVG Company,Recommends,Positive Outlook,I worked at this company full-time,Good company to work in,Cannot think of anything as of now,4,Full-Time
3933,Good culture,Doesn't Recommend,No Opinion of CEO,I have been working at this company full-time for more than 3 years,Flexible work timings and work culture,Micro management by the managers,4,Full-Time
3934,this company review,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,good company to work with,fair remuneration of employees in company,1,Full-Time
3935,Na,Negative Outlook,Approves of CEO,I have been working at this company full-time,Great company as a fresher,There is no cons about working at this company,5,Full-Time
3936,Company overall review,Recommends,Negative Outlook,I worked at this company full-time for more than 3 years,Good work environment and good people who are there for long time.,"Less flexible with location, also sometime low salary hike and non, not easy to change or move to a new skill. They will hire people from outside but will not value the aspirations of in-house people.",4,Full-Time
3937,"Terrible place to work, rampant low performance and a culture of mediocrity",Doesn't Recommend,Negative Outlook,I worked at this company full-time for more than 3 years,"Respect for Individual
Great learning opportunities","1. Low Calibre leadership esp. in this company India Operations
2. Culture of Mediocrity
3. Nepotism
4. Low process and technology maturity internally though they keep selling high technology tools to their clients at high premium
5. Poor methodologies, and poor performance appraisal system",4,Full-Time
3938,Work environment is really good.,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,"Amazing work environment.
Nice career growth",For few projects working hours or time is more.,4,Full-Time
3939,Best company for retirement,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,Job security is very good,Slow increment and promotion cycle,4,Full-Time
3940,Salary,Doesn't Recommend,Negative Outlook,I have been working at this company full-time for less than a year,Good work environment as of my knowledge.,Nothing as such to be mentioned.,1,Full-Time
3941,Good job,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,Nice job and very good place,Nothing to say as everything is good,1,Full-Time
3942,this company,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,"Exposure to variety of technologies, Work life balance",No proper organization (Specific to Project),4,Full-Time
3943,"Good work culture, but all depends on  your IG",Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,"Market adjustments (they adjusted salaries twice a year, apart from normal appraisal cycle), good projects and client exposure in development projects.","In some IGs (e.g. Avanade internal factories), you are too much overloaded with work and strict timelines. Agile is just followed on paper.",6,Full-Time
3944,Good,Recommends,Positive Outlook,I worked at this company full-time for more than 3 years,this company is good company with a balance life and people are very supportive,No cons except few office politics and IT staff should be more proactive,4,Full-Time
3945,Good Company to start career,Recommends,No Opinion of CEO,I worked at this company full-time,"- Employee Friendly.
- Latest technology is used but only in specific projects.",#NAME?,4,Full-Time
3946,Good Working Environment,Recommends,Approves of CEO,I worked at this company full-time for more than a year,Freshers are given chance to learn new technologies,Too many Project Constraints affects your individual carrer growth,2,Full-Time
3947,Not that great,Disapproves of CEO,Positive Outlook,I have been working at this company full-time,Processes are setup for everything,Too many processes sometimes kills a lot of time,5,Full-Time
3948,All good,Recommends,Positive Outlook,I worked at this company part-time for less than a year,all good to work all good all good,No cons and all good,1,Part-Time
3949,Great learning,Recommends,Positive Outlook,I have been working at this company full-time,Great learning and fixed timings,"Lower package, less benefits , difficult to change project",5,Full-Time
3950,You carry your initial impression throughout your tenure.,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"Payscale, Perrenial WFH, Wide range of projects.","Condescending superiors, less scope for upskilling.",2,Full-Time
3951,Good for understanding IT roles,Positive Outlook,Positive Outlook,I worked at this company full-time for less than a year,"Great time to work with 
friendly environment",salary is not good since its a operational based,1,Full-Time
3952,Good place to work,Recommends,Positive Outlook,I worked at this company full-time,"work appreciation
Good hike
Latest technology
team work","Only favorite people get onsite opportunities.
Project dependent work life balance.
No transparency in Appraisal",4,Full-Time
3953,overall it was a good experience,Recommends,Positive Outlook,I worked at this company full-time,The company is really good for working and learning new technologies,I do not find any types of cons as such to specify.,4,Full-Time
3954,"It provides insight into leadership, culture benchmarking, the interview and onboarding process, and more",Recommends,Positive Outlook,I have been working at this company full-time,this company is a service provider.very good company to kick start their career whilst others might be regretting choosing this company as their ladder at the first place.,"Demanding work schedule, heavy travel,",5,Full-Time
3955,Good place to work,Recommends,Approves of CEO,I have been working at this company full-time for more than 3 years,"Work life Balance , Culture, Environment and Learning",Less Flexible to change roles,4,Full-Time
3956,Best Learning Experience,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,"Work Life Balance, Best Leadership, growing environment",No Cons. Over all So Good,4,Full-Time
3957,Very good company to work,Disapproves of CEO,Positive Outlook,I have been working at this company full-time for more than a year,Good environment for starting your job,Bad Promotion policy for ASE,2,Full-Time
3958,Great,Recommends,Neutral Outlook,I have been working at this company full-time,Good in service sector. Takes good care of employee,Salary is just decent of employees,5,Full-Time
3959,Good company to work for,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,Challenging work. New opportunities coming up,Long hours and very heavy workload,12,Full-Time
3960,this company,Doesn't Recommend,Approves of CEO,I worked at this company full-time,good to work. nice experience.,good to work. No cons found.,4,Full-Time
3961,Good Company,Recommends,Positive Outlook,I have been working at this company full-time,Completely depends on the team.,It depends on the team.,5,Full-Time
3962,Decent company to work with,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,Work from home flexibility for almost all projects,They don't payout variable which they put in offer letter,2,Full-Time
3963,Great place to learn and grow yourself,Recommends,Positive Outlook,I worked at this company full-time for more than a year,Great place for freshers to start their corporate journey,Leadership connect are not that frequent,2,Full-Time
3964,Great place to work,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,"Friendly work culture
Great learning experience if you are open to it",Late working hours due to US clients,2,Full-Time
3965,Great management and working,Doesn't Recommend,Neutral Outlook,I worked at this company full-time for less than a year,"- Flexible HR policies
- Good peer set
- Multiple learning opportunities",#NAME?,1,Full-Time
3966,Good Company to work,Recommends,Positive Outlook,I have been working at this company full-time,Good company to work with,No that i am aware of,5,Full-Time
3967,Everything depends on project,Doesn't Recommend,Neutral Outlook,I have been working at this company full-time for more than a year,Easy to enter as a fresher,Dirty politics in some projects,2,Full-Time
3968,never get transferred to this company Gurgaon if you’re placed in  Bangalore,Recommends,Positive Outlook,I have been working at this company full-time,Work Life Balance even while WFH,"Micro Management
Transparency is not there.
Lack of interaction between the management and employee",5,Full-Time
3969,Good,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,Great place for learning technology,Not a great work life balance due to nature of the business,2,Full-Time
3970,this company Pune Location,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,"Good Culture, Excellent Training Provisions,",Internal Growth & Variable Payout,2,Full-Time
3971,this company,Doesn't Recommend,Positive Outlook,I have been working at this company full-time for more than 3 years,"1. Work from home
2. Competitive Salary",1. Too many workstreams and departments,4,Full-Time
3972,Ase engineer,Recommends,Approves of CEO,I worked at this company full-time for more than a year,Great company to work with.,There are no downsides for this company.,2,Full-Time
3973,Awesome Experience,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,"Work balance 
focused on skills",no cons about the this company,4,Full-Time
3974,Good Company for career growth and stability,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,Great opportunities to improve your skills and grow in your career,"Please choose the Business area as per your skill sets. There are 4 verticals - Strategy & Consulting, Technology, Operations, Interactive.",12,Full-Time
3975,Nothing great here,Recommends,Positive Outlook,I have been working at this company full-time,"1. Helpful team members
2. Friendly managers .","1. Poor growth
2. Salary hike is very less",5,Full-Time
3976,Review,Recommends,Neutral Outlook,I have been working at this company full-time for more than a year,Great Opportunity for female employees as it's focus on female,Work culture as it's service based focused on clients not employees,2,Full-Time
3977,this company Review,Recommends,Approves of CEO,I worked at this company full-time for more than 10 years,"Employee friendly, vast opportunity for career growth, onsite opportunities and work life balance","There are no cons working in this company, it is a very good to work with.",12,Full-Time
3978,Working with this company was good for learning  and for personal career growth,Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,Working with this company was good for learning and for personal career growth,No cons to be specified,6,Full-Time
3979,Good for beginners,Disapproves of CEO,Approves of CEO,I worked at this company full-time,Good training and good work life balance,Not much to learn if you're a good programmer,4,Full-Time
3980,A good Place to work,Recommends,Approves of CEO,I worked at this company full-time,"Good Projects, on site options.",Its all depend upon your requirements to the company/project.,4,Full-Time
3981,Salary,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,people and management are very friendly,"no cons as such,technical projects should be brought in more than support projects.that is only main concern.",2,Full-Time
3982,Must join company,Recommends,Positive Outlook,I worked at this company full-time,"Name salary, work culture, growth, careeer","Routine work, multinational company, salary",4,Full-Time
3983,awesome,Recommends,Positive Outlook,I have been working at this company full-time,Awesome place to work in service industry,Not applicable for this industry,5,Full-Time
3984,Good,Disapproves of CEO,Positive Outlook,I have been working at this company full-time for more than 3 years,Everything is Good with the company,Not much cons about the company,4,Full-Time
3985,Good company,Recommends,Positive Outlook,I worked at this company full-time for more than 3 years,"Respect for individual, Good variable pay",I don't have any cons,4,Full-Time
3986,Great company,Recommends,Neutral Outlook,I have been working at this company full-time for more than a year,"Flexible timings
Good colleagues
Good working environment","Less salary
No recognition of talent
More Bench time",2,Full-Time
3987,Overall good,Recommends,Neutral Outlook,I have been working at this company full-time for more than 8 years,"Job safety, work culture, process and policy","Salary, benefits, Salary, benefits, benefits",9,Full-Time
3988,Company with no morals and zero job security,Doesn't Recommend,Positive Outlook,I worked at this company full-time for more than 10 years,"Vast number of clients and projects to choose from, very good brand name and global exposure","Zero job security, Internal politics , very aggressive work culture with no set timings",12,Full-Time
3989,It's good policy of this company company.,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,There are good opportunity for promotion.,I have no challenges. But improve the company structure.,2,Full-Time
3990,Company review,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"1. Flexible timings
2. Projects are good.
3. Paid leave enchash once leave org with full gross salary.","1. Not so employee centric.
2. Day night calls.",2,Full-Time
3991,Good Company to Start Your Career,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,this company gives good compensation compared to others,nothing specifically all good with me,2,Full-Time
3992,make best use of resources,Recommends,Positive Outlook,I have been working at this company full-time,good if you can utilise resources well,salary is not that good from mid level,5,Full-Time
3993,"Good work exposure, cross functional learning, technologically advanced",Recommends,Positive Outlook,I worked at this company full-time for more than a year,"Good work exposure, cross functional learning, technologically advanced",none that i can mention,2,Full-Time
3994,Nice company,Doesn't Recommend,Negative Outlook,I worked at this company full-time,Good working environment and policies. Ample of opportunities are given for learning.,Not much pressure in working conditions.,4,Full-Time
3995,this company - Not situable for freshers,Positive Outlook,Positive Outlook,I worked at this company full-time for more than a year,Brand name and weekend off,No growth for freshers because of corporate politics,2,Full-Time
3996,A good company to work,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,"Good Compensation and hikes, learning scope","Work hours, Internal Politics, Technology",2,Full-Time
3997,Good,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,"Good salary , management, working culture, people","Politics within in team, buttering",2,Full-Time
3998,Best Service Based Organisation,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"* Excellent opportunity to grow, with a lot of projects",Senior persons should inline with the technology transformation,2,Full-Time
3999,Its a good company,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,"good atmosphere, nice place to work","Nothing much, everything is fine.",4,Full-Time
4000,Job change,Doesn't Recommend,Neutral Outlook,I worked at this company full-time,Very good atmosphere to work,Work pressure is lot in that company,4,Full-Time
4001,Average,Recommends,Neutral Outlook,I have been working at this company full-time for more than 3 years,Great Work culture. Great atmosphere. Great infrastructure. Overall good company to begin your career in IT.,"When it comes to promotion, female employees get high priority because of their gender. More importance is given to outsiders over loyal employees.",4,Full-Time
4002,Great first job out of college,Recommends,Positive Outlook,I worked at this company full-time for more than 3 years,"Mentorship, Team Building, Work-life balance, Compensation post promotion, Growth",Compensation as Associate is below market average,4,Full-Time
4003,Good experience,Recommends,Neutral Outlook,I worked at this company full-time for more than a year,"Great people
Good Training
Good work
Great culture",Pay not upto the mark,2,Full-Time
4004,Good Company,Recommends,Approves of CEO,I worked at this company full-time for less than a year,"Good work culture
Good office environment",The project depends on luck,1,Full-Time
4005,Good,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,Good company to work with,Nothing to complain about this company,2,Full-Time
4006,Less salary,No Opinion of CEO,Positive Outlook,I worked at this company full-time for less than a year,"Professionalism, techniques, good office, cabs","Office environment, culture, less salary, toxic seniors, biased",1,Full-Time
4007,this company is a good company which gives you many career growth opportunities,Recommends,Approves of CEO,I have been working at this company full-time for more than a year,"Good salary hike
Rewards/Recognition
Gives opportunity to complete certifications",Sometimes there is favourism but it completely depends upon the project in which you are and the people over there.,2,Full-Time
4008,this company review,Recommends,Approves of CEO,I have been working at this company full-time,The work environment is very positive.,I cannot think of any cons at the moment,5,Full-Time
4009,Good Work Environment,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,"Good Work-Life Balance. 
Opportunities to learn.","3 Month Notice Period before leaving.
Pay is less.",1,Full-Time
4010,A good organization to work with proper work life balance.,Recommends,No Opinion of CEO,I worked at this company full-time for more than a year,"Positive working environment. 
Work life balance is maintained",There are No cons as such.,2,Full-Time
4011,Average,Doesn't Recommend,Positive Outlook,I have been working at this company full-time for more than a year,Good learning exposure on various fields,Can't change roles once locked,2,Full-Time
4012,Good company,Doesn't Recommend,Positive Outlook,I worked at this company full-time for more than a year,No Pressure all good fine,Nothing more to say about,2,Full-Time
4013,this company,Positive Outlook,Approves of CEO,I worked at this company full-time,"1. Onsite Opportunities

2. Freedom to work",Lot of micro management by managers,4,Full-Time
4014,ok,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,more opportunity available for worthy candidate.,should be solid in skills,4,Full-Time
4015,Good Company,Recommends,Positive Outlook,I worked at this company full-time for more than a year,Good company for career start,"Less salary , employees are undervalued",2,Full-Time
4016,Friendly environment,Recommends,Positive Outlook,I have been working at this company full-time,"Balanced environment 
Learning Environment
Good salary as compare to TCS Infosys Wipro Cogni",Late joining dates for sure,5,Full-Time
4017,Good for freshers,Recommends,Positive Outlook,I worked at this company full-time,"Transportation
Cafeteria is good
Work life balance","Pay scale is not up to the mark
Annual hikes are less",4,Full-Time
4018,Average,Recommends,Neutral Outlook,I worked at this company full-time for more than 5 years,"Good work culture
Flexible work timing","Management is not employee friendly
Partiality between Engineering and arts and science graduate even though work is same.",6,Full-Time
4019,GREAT EXPOSURE,Approves of CEO,Negative Outlook,I worked at this company full-time for more than a year,"Good pay and eperience, people are understanding",long hours of work sometimes,2,Full-Time
4020,Its a good company to work with,Positive Outlook,Neutral Outlook,I have been working at this company full-time,It pays you well. Variable pay and salary is given on time.,Your work life balance will be hampered,5,Full-Time
4021,Nice Company for long-term future,Neutral Outlook,Approves of CEO,I worked at this company full-time for more than a year,Nice Atmosphere to work and good colleagues,Stress and Long hours. Average work life balance,2,Full-Time
4022,Nice company to start your career,Recommends,Positive Outlook,I worked at this company full-time for more than 3 years,Good environment chilled out colleagues and helpful people,Very less growth in Knowledge,4,Full-Time
4023,Great workspo,Recommends,Neutral Outlook,I have been working at this company full-time for more than a year,"Best offices, best canteen food",Workload is a lot and it’s difficult to manage work life balance,2,Full-Time
4024,Good job,Recommends,Neutral Outlook,I worked at this company full-time for less than a year,Good work life balance in the company,No cons as i know,1,Full-Time
4025,Good Working Culture,Positive Outlook,Positive Outlook,I worked at this company full-time,"Brand Name, Working Culture, Opportunities","Rigid hierarchy, Less Salary, Less On Shore",4,Full-Time
4026,Very good,No Opinion of CEO,Neutral Outlook,I have been working at this company full-time,Very good company to work good environment,Nothing as cons in this company,5,Full-Time
4027,Good place to work,No Opinion of CEO,Neutral Outlook,I worked at this company full-time,Nice office environment and work culture,Salary is little below expectation,4,Full-Time
4028,Great place to work,Recommends,Positive Outlook,I have been working at this company full-time for more than 8 years,People oriented. Diversity. Integrity. Accelerating in good pace,Govern by Indian management policies now a days,9,Full-Time
4029,abcde,Doesn't Recommend,Neutral Outlook,I have been working at this company full-time for more than a year,work atmosphere is much happier,Work life balance is bit lagging,2,Full-Time
4030,Nice Company,No Opinion of CEO,No Opinion of CEO,I worked at this company full-time,"Lots of opportunities, great culture","overtime for freshers, lot of work",4,Full-Time
4031,Best Place to Work,Disapproves of CEO,Positive Outlook,I have been working at this company full-time for more than 3 years,"1.Best Place to work
2. Lot of learning opportunities (External Training)
3. Certification Reimubursemnt","1. Work Life balace sometime disturbed
2. Variable pay paid is very less.",4,Full-Time
4032,Good to work,Recommends,Positive Outlook,I have been working at this company full-time for more than 3 years,Good work culture and good learning for freshers,Senior managers play with junior resources in appraisal,4,Full-Time
4033,summary,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,great place to work and learn,none i see now as of now,1,Full-Time
4034,Great!!!!,Disapproves of CEO,Negative Outlook,I have been working at this company full-time,Superb Company to work with. People Culture is awesome,No Cons as of now.,5,Full-Time
4035,Good company to work,Recommends,Positive Outlook,I worked at this company full-time for more than a year,"Great team, good projects, Great leader ship, good team, Benefits","Compensation can be better, wfh policy limited",2,Full-Time
4036,Good career growth...learning opportunities,Recommends,Neutral Outlook,I have been working at this company full-time for more than a year,Good career growth...lot of learning opportunities,Very less hike per year,2,Full-Time
4037,Na,Doesn't Recommend,Neutral Outlook,I worked at this company full-time for more than a year,Good projects available for freshers,Policies for freshers are bad,2,Full-Time
4038,Good,Negative Outlook,Disapproves of CEO,I worked at this company full-time,"security, safety, culture, transport, flexible","office politics, long working hours",4,Full-Time
4039,Good Work Environment,Recommends,Approves of CEO,I worked at this company full-time for more than 8 years,"Friendly people, nice cafeteria, Shuttle service across NCR",too much politics in long running projects,9,Full-Time
4040,Choose projects wisely,Neutral Outlook,No Opinion of CEO,I have been working at this company full-time,Perks are genuine. Working environment is friendly.,Domestic Business projects never releases its employees.,5,Full-Time
4041,this company New Joiner,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,Nice work environment near Magarpatta location,9-10 hours working can make your life stressful,1,Full-Time
